,uid,iid,rui,est,details,Iu,Ui,err
30569,189973,0345409973,0.0,4.095951432037406,{'was_impossible': False},51,27,4.095951432037406
24145,217740,0425133516,5.0,4.095995618595029,{'was_impossible': False},29,36,0.9040043814049712
32303,11676,0804113475,5.0,4.096238037756242,{'was_impossible': False},1175,28,0.9037619622437578
1661,96493,0552131067,8.0,4.096614372477275,{'was_impossible': False},12,31,3.9033856275227254
35110,268932,0385335482,0.0,4.09698553288775,{'was_impossible': False},38,161,4.09698553288775
23456,55187,0446672211,8.0,4.097386441940406,{'was_impossible': False},44,230,3.9026135580595938
6853,128085,0553287737,0.0,4.097840333342171,{'was_impossible': False},48,41,4.097840333342171
15418,264996,0451524934,0.0,4.098203112854597,{'was_impossible': False},18,79,4.098203112854597
30030,108405,0425178765,8.0,4.098597076167187,{'was_impossible': False},38,53,3.901402923832813
11535,148590,0446675059,9.0,4.098850768408458,{'was_impossible': False},16,59,4.901149231591542
11467,207349,0425150984,0.0,4.099034676177537,{'was_impossible': False},34,32,4.099034676177537
23597,11676,0425161242,8.0,4.099173829508828,{'was_impossible': False},1175,46,3.9008261704911718
9032,66878,0142001740,10.0,4.099446117205849,{'was_impossible': False},14,233,5.900553882794151
7163,42093,0393317552,7.0,4.099564916278768,{'was_impossible': False},23,20,2.9004350837212316
29031,8245,0743431030,0.0,4.099949053227796,{'was_impossible': False},78,28,4.099949053227796
32222,94853,044021145X,8.0,4.100308198488679,{'was_impossible': False},13,256,3.899691801511321
28835,182086,0446364266,10.0,4.100382285094089,{'was_impossible': False},18,27,5.899617714905911
20727,225087,080410753X,0.0,4.100658988411706,{'was_impossible': False},150,137,4.100658988411706
30100,148199,0449912558,0.0,4.100928225105534,{'was_impossible': False},18,35,4.100928225105534
26698,34588,0385484518,10.0,4.1009853613635165,{'was_impossible': False},40,160,5.8990146386364835
5502,273113,055358264X,5.0,4.101716504110994,{'was_impossible': False},43,47,0.8982834958890056
26693,247129,0446603716,0.0,4.101732682507108,{'was_impossible': False},29,73,4.101732682507108
19313,274634,0842329250,0.0,4.102051334940395,{'was_impossible': False},15,55,4.102051334940395
28335,275111,034530988X,1.0,4.102440324564499,{'was_impossible': False},6,19,3.1024403245644994
689,99347,0316788228,0.0,4.102702298164974,{'was_impossible': False},21,65,4.102702298164974
34032,123883,0515120871,5.0,4.102931839853388,{'was_impossible': False},65,30,0.8970681601466124
24423,179433,044661193X,10.0,4.103465787193024,{'was_impossible': False},13,36,5.896534212806976
23550,220597,0440212561,0.0,4.104258374257265,{'was_impossible': False},32,100,4.104258374257265
6521,177072,0842329218,8.0,4.104610563447817,{'was_impossible': False},88,100,3.8953894365521826
7374,130705,0061099341,7.0,4.104787191720478,{'was_impossible': False},13,24,2.8952128082795223
9857,138543,0380714752,8.0,4.104817344635931,{'was_impossible': False},56,39,3.895182655364069
34202,108405,0373270976,7.0,4.104963480076621,{'was_impossible': False},38,33,2.895036519923379
25807,258534,0385720955,0.0,4.105107555655972,{'was_impossible': False},169,59,4.105107555655972
25024,89602,0449005615,0.0,4.10531131149826,{'was_impossible': False},134,76,4.10531131149826
27154,164323,0451203771,7.0,4.105568799375388,{'was_impossible': False},64,82,2.894431200624612
11331,6543,0312306326,6.0,4.10592403212287,{'was_impossible': False},81,43,1.8940759678771304
26132,217318,0515133302,5.0,4.106659863260915,{'was_impossible': False},49,46,0.8933401367390852
8722,98904,0449221490,7.0,4.106880330755331,{'was_impossible': False},52,78,2.893119669244669
20062,85433,3426029553,9.0,4.106957631596594,{'was_impossible': False},4,15,4.893042368403406
28733,62542,0312265859,10.0,4.107063809642812,{'was_impossible': False},23,41,5.892936190357188
8482,114988,0380978415,9.0,4.107180157521719,{'was_impossible': False},99,39,4.892819842478281
24922,92810,0446609404,8.0,4.107832184697424,{'was_impossible': False},46,77,3.8921678153025763
16135,112001,0375401601,0.0,4.108109010533471,{'was_impossible': False},108,26,4.108109010533471
8505,183046,0312971346,0.0,4.108288040182335,{'was_impossible': False},41,102,4.108288040182335
22683,269835,037541309X,8.0,4.1085791648279715,{'was_impossible': False},25,21,3.8914208351720285
14240,123883,051512608X,5.0,4.108669086114323,{'was_impossible': False},65,62,0.8913309138856773
25155,114544,0743431030,4.0,4.1087987593778745,{'was_impossible': False},67,28,0.10879875937787453
19365,165183,0671038184,0.0,4.108888097787603,{'was_impossible': False},22,91,4.108888097787603
21851,76019,1400031354,0.0,4.108908750410612,{'was_impossible': False},10,95,4.108908750410612
24429,270713,0553280945,0.0,4.109255995249781,{'was_impossible': False},86,47,4.109255995249781
8487,264152,0553562614,0.0,4.109422940843842,{'was_impossible': False},12,37,4.109422940843842
21552,26883,0156027321,7.0,4.109535679381774,{'was_impossible': False},27,195,2.890464320618226
27809,264085,0679781587,10.0,4.110226513785451,{'was_impossible': False},9,211,5.889773486214549
29235,87141,059035342X,10.0,4.1102630483267895,{'was_impossible': False},188,219,5.8897369516732105
12780,224646,0399143947,8.0,4.110808940664586,{'was_impossible': False},25,35,3.889191059335414
49,201969,0446602620,7.0,4.110824225375364,{'was_impossible': False},33,57,2.8891757746246363
525,120908,0446365386,0.0,4.110874765395148,{'was_impossible': False},48,45,4.110874765395148
14438,163358,0451204530,10.0,4.110998889706217,{'was_impossible': False},17,32,5.889001110293783
4266,39773,1558746161,0.0,4.111549915681241,{'was_impossible': False},49,20,4.111549915681241
10949,25981,059030271X,0.0,4.1121618860941025,{'was_impossible': False},85,28,4.1121618860941025
21908,225087,0553578685,0.0,4.113544449303623,{'was_impossible': False},150,50,4.113544449303623
19536,115003,0446675059,8.0,4.113806173423036,{'was_impossible': False},64,59,3.8861938265769638
28545,85526,0786868716,0.0,4.113818463803602,{'was_impossible': False},64,154,4.113818463803602
32501,177072,0671880187,8.0,4.113839388159937,{'was_impossible': False},88,33,3.8861606118400633
18069,137742,0515120618,0.0,4.1147613591915215,{'was_impossible': False},15,52,4.1147613591915215
33413,114581,0439139600,7.0,4.115526716339716,{'was_impossible': False},25,82,2.8844732836602844
22573,229011,0385335482,0.0,4.115540299766284,{'was_impossible': False},59,161,4.115540299766284
30044,180042,044021145X,0.0,4.115620162644326,{'was_impossible': False},23,256,4.115620162644326
12974,136139,0140298479,0.0,4.115830049193044,{'was_impossible': False},39,91,4.115830049193044
17415,98904,0553586122,7.0,4.116185224425702,{'was_impossible': False},52,51,2.883814775574298
357,179826,0156027321,5.0,4.116894227851703,{'was_impossible': False},15,195,0.8831057721482969
31217,258534,0449003981,0.0,4.117165029731838,{'was_impossible': False},169,25,4.117165029731838
22054,55927,0553213148,0.0,4.117299185404937,{'was_impossible': False},37,59,4.117299185404937
10151,125519,0310205719,0.0,4.1176782799870955,{'was_impossible': False},72,39,4.1176782799870955
13338,251843,0440221595,10.0,4.117693499221675,{'was_impossible': False},66,76,5.882306500778325
34273,11676,0061099341,10.0,4.118140707756346,{'was_impossible': False},1175,24,5.881859292243654
24101,60427,0786867647,8.0,4.118507049998043,{'was_impossible': False},11,68,3.881492950001957
5464,88733,0345342968,0.0,4.118831643619135,{'was_impossible': False},99,126,4.118831643619135
29243,124310,0451166582,0.0,4.118991509168308,{'was_impossible': False},22,38,4.118991509168308
19340,117251,0670032379,7.0,4.119143037550856,{'was_impossible': False},60,21,2.880856962449144
29704,272573,0316969680,0.0,4.11923314727157,{'was_impossible': False},24,46,4.11923314727157
27149,187256,0312983867,0.0,4.119272806384859,{'was_impossible': False},74,81,4.119272806384859
26346,98758,0451186362,0.0,4.1194343219177165,{'was_impossible': False},41,71,4.1194343219177165
25988,165183,0446364800,0.0,4.120003818891599,{'was_impossible': False},22,65,4.120003818891599
2657,11676,0425147363,9.0,4.12008829850119,{'was_impossible': False},1175,61,4.87991170149881
1349,264082,0399133143,0.0,4.120515372804558,{'was_impossible': False},51,26,4.120515372804558
21456,8253,0375726403,7.0,4.120720801946112,{'was_impossible': False},62,124,2.8792791980538883
10581,258152,0316769487,0.0,4.120857094843216,{'was_impossible': False},40,135,4.120857094843216
11840,211231,0060502258,0.0,4.120904424583378,{'was_impossible': False},20,143,4.120904424583378
14320,94787,0446604666,0.0,4.121319794688959,{'was_impossible': False},16,69,4.121319794688959
23972,24433,0060959037,8.0,4.122249458258142,{'was_impossible': False},24,62,3.8777505417418583
1597,20462,0345313860,0.0,4.122597762846082,{'was_impossible': False},19,160,4.122597762846082
32136,177374,043936213X,10.0,4.122642041104605,{'was_impossible': False},52,36,5.877357958895395
9235,6611,0679412956,10.0,4.123192323439928,{'was_impossible': False},5,34,5.876807676560072
19289,164728,0060502258,0.0,4.123361640500425,{'was_impossible': False},20,143,4.123361640500425
30191,190185,0553582747,10.0,4.123424692995625,{'was_impossible': False},6,58,5.876575307004375
25610,270605,0679745203,1.0,4.123553939884212,{'was_impossible': False},32,100,3.1235539398842116
16364,211231,0440211727,0.0,4.124205067124102,{'was_impossible': False},20,243,4.124205067124102
3398,170634,084233226X,0.0,4.124579823144547,{'was_impossible': False},31,32,4.124579823144547
34107,104113,0449212602,9.0,4.125105436865507,{'was_impossible': False},25,131,4.874894563134493
5267,98758,0425128164,9.0,4.125617475373176,{'was_impossible': False},41,46,4.874382524626824
23185,114544,0452282195,3.0,4.1258756272024195,{'was_impossible': False},67,55,1.1258756272024195
18872,163804,0446391301,0.0,4.126267064629557,{'was_impossible': False},90,33,4.126267064629557
31619,11676,0451176723,9.0,4.127261096789031,{'was_impossible': False},1175,30,4.872738903210969
23335,240219,038531258X,10.0,4.127805561915813,{'was_impossible': False},16,37,5.872194438084187
1807,210587,0449005615,8.0,4.127848443009684,{'was_impossible': False},24,76,3.8721515569903158
22417,68984,0842329269,9.0,4.128129868555416,{'was_impossible': False},15,43,4.871870131444584
28556,258534,0440208459,0.0,4.128685095792418,{'was_impossible': False},169,33,4.128685095792418
32243,33818,0451180232,7.0,4.128751361720361,{'was_impossible': False},51,50,2.8712486382796394
25718,3373,0671027360,5.0,4.128878339983689,{'was_impossible': False},19,223,0.8711216600163114
26429,95932,0618129022,9.0,4.128896727536004,{'was_impossible': False},73,19,4.871103272463996
26022,98904,0312278586,0.0,4.128902742448336,{'was_impossible': False},52,189,4.128902742448336
10959,163570,0671026682,0.0,4.128965495023434,{'was_impossible': False},52,24,4.128965495023434
5319,245371,0062502182,0.0,4.129108904189669,{'was_impossible': False},38,78,4.129108904189669
7495,8253,044021145X,9.0,4.1291504198703155,{'was_impossible': False},62,256,4.8708495801296845
32137,81597,0425121631,8.0,4.129187600283796,{'was_impossible': False},53,51,3.870812399716204
7528,150979,0316776963,0.0,4.129477264411614,{'was_impossible': False},73,142,4.129477264411614
6317,250962,0553278223,0.0,4.13000311593062,{'was_impossible': False},49,33,4.13000311593062
6651,209174,1573225789,0.0,4.130550009237922,{'was_impossible': False},31,77,4.130550009237922
3786,146803,0380789035,0.0,4.130826718124959,{'was_impossible': False},38,141,4.130826718124959
13263,207259,006101351X,5.0,4.13090392818707,{'was_impossible': False},35,151,0.8690960718129297
24539,49980,0345337662,9.0,4.131519946597417,{'was_impossible': False},19,231,4.868480053402583
21338,56554,0451408888,0.0,4.1316919934824,{'was_impossible': False},42,33,4.1316919934824
19867,49460,0525947647,0.0,4.131735937901105,{'was_impossible': False},37,64,4.131735937901105
19441,260655,0440998050,0.0,4.131872232687643,{'was_impossible': False},3,68,4.131872232687643
34968,239584,0385507593,0.0,4.132324129836796,{'was_impossible': False},60,31,4.132324129836796
25404,184401,0684865742,7.0,4.132674647875811,{'was_impossible': False},26,56,2.8673253521241886
7359,11676,0446613053,0.0,4.132898716097908,{'was_impossible': False},1175,19,4.132898716097908
12843,11676,055356160X,9.0,4.133035247896172,{'was_impossible': False},1175,66,4.866964752103828
23656,278582,0312966091,0.0,4.133575848117055,{'was_impossible': False},12,115,4.133575848117055
25159,163570,0449006522,0.0,4.133915521941748,{'was_impossible': False},52,43,4.133915521941748
9521,115003,0671001795,7.0,4.133970393287154,{'was_impossible': False},64,141,2.8660296067128463
1658,114544,0440226104,6.0,4.134569110851249,{'was_impossible': False},67,118,1.865430889148751
23364,139387,0446672211,0.0,4.134983124735578,{'was_impossible': False},24,230,4.134983124735578
11188,216683,0373484224,8.0,4.135005891614756,{'was_impossible': False},73,56,3.864994108385244
11074,108799,0061020710,8.0,4.135364550808948,{'was_impossible': False},24,33,3.864635449191052
32254,11676,0451208811,5.0,4.135558596424965,{'was_impossible': False},1175,21,0.864441403575035
15478,55799,0375502238,7.0,4.136407944112939,{'was_impossible': False},20,60,2.863592055887061
25768,243879,0316284955,0.0,4.13650274012836,{'was_impossible': False},17,130,4.13650274012836
8253,12835,0060392452,0.0,4.1369857683790245,{'was_impossible': False},3,122,4.1369857683790245
19552,144318,0553571818,8.0,4.137355772670903,{'was_impossible': False},32,48,3.8626442273290973
20726,11676,0440225299,10.0,4.137490758420745,{'was_impossible': False},1175,40,5.862509241579255
16837,102359,0399144463,10.0,4.137549749035599,{'was_impossible': False},8,53,5.862450250964401
14197,189835,0451169522,5.0,4.137580831201112,{'was_impossible': False},70,53,0.8624191687988878
14708,237264,015602943X,0.0,4.138154447239763,{'was_impossible': False},12,24,4.138154447239763
16041,25981,0312980140,10.0,4.139086083705664,{'was_impossible': False},85,96,5.860913916294336
19352,180042,0446519138,10.0,4.13934288126333,{'was_impossible': False},23,37,5.86065711873667
18451,11676,0446611476,8.0,4.139680397252362,{'was_impossible': False},1175,31,3.860319602747638
34035,33818,006092988X,0.0,4.139816998762922,{'was_impossible': False},51,35,4.139816998762922
14071,270713,0345439104,0.0,4.140600753625351,{'was_impossible': False},86,67,4.140600753625351
13397,188273,0440213290,0.0,4.140696346710685,{'was_impossible': False},29,69,4.140696346710685
34,271558,0451160525,0.0,4.1409614751542865,{'was_impossible': False},43,67,4.1409614751542865
10847,49771,0743211375,0.0,4.141031421865085,{'was_impossible': False},12,56,4.141031421865085
8843,258534,0440222656,0.0,4.1412800814604145,{'was_impossible': False},169,188,4.1412800814604145
27501,148898,0767912233,0.0,4.141812940009558,{'was_impossible': False},28,29,4.141812940009558
22747,94985,0452282152,7.0,4.142701816922144,{'was_impossible': False},13,188,2.857298183077856
32591,137688,0552998001,0.0,4.142897029467772,{'was_impossible': False},59,32,4.142897029467772
14840,89602,0380728133,0.0,4.142992738228978,{'was_impossible': False},134,41,4.142992738228978
15189,43910,0671510053,0.0,4.143154100561857,{'was_impossible': False},38,124,4.143154100561857
12359,91342,0345444884,0.0,4.14359091803408,{'was_impossible': False},42,37,4.14359091803408
5998,152309,0375414053,0.0,4.143708621325055,{'was_impossible': False},16,38,4.143708621325055
23859,11676,0380731851,6.0,4.143846985328832,{'was_impossible': False},1175,121,1.8561530146711682
